directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
127474;1;2;13;2;13;55;55;5511;1;4;1;06;17;17;87,32627342454
127474;1;3;10;2;13;53;56;5619;6;2;1;06;17;17;87,32627342454
127474;1;4;20;1; ; ; ; ; ; ;1;06;17;17;87,32627342454
127476;1;1;26;2;26;95;41;4111;4;1;1;06;50;50;248,028785428549
127481;1;2;16;2;16;95;41;4111;1;4;1;06;11;11;2569,44753252295
127488;1;1;2;2;10;41;47;4721;4;2;1;06;23;23;95,619650184527
127488;1;2;2;2;10;41;47;4721;4;2;1;06;23;23;95,619650184527
127491;1;2;4;2;12;54;97;9700;3;1;1;06;05;05;1077,88534085714
127491;1;3;20;2;18;45;47;4782;4;1;1;06;05;05;1077,88534085714
127519;1;2;52;2;68;32;25;2599;1;9;1;06;05;05;1212,1617694131
127526;1;3;6;2;10;98;49;4921;4;1;1;06;08;08;636,463267652429
127526;1;6;5;2;12;54;97;9700;3;1;1;06;08;08;636,463267652429
127527;1;2;14;2;14;39;70;7020;4;2;1;06;05;05;936,629229812765
127533;1;1;12;2;13;39;93;9311;1;3;1;06;66;66;673,197257265744
127535;1;5;48;2;48;59;85;8511;1;9;1;06;68;68;363,334475945005
127553;1;2;4;2;12;45;56;5619;4;2;1;06;76;76;715,537298645059
127553;1;3;999;2;20;39;53;5320;1;6;1;06;76;76;715,537298645059
127561;1;1;8;2;13;95;41;4111;5;2;1;06;73;73;321,971099713357
127561;1;2;10;2;12;58;68;6820;1;5;1;06;73;73;321,971099713357
127568;1;3;36;2;24;54;97;9700;3;1;1;06;05;05;1072,80228507711
127576;1;1;2;2;12;45;47;4792;4;1;1;06;68;68;181,100349094051
127576;1;3;12;2;12;85;43;4321;1;9;1;06;68;68;181,100349094051
127583;1;2;8;2;20;53;55;5511;1;5;1;06;11;11;3454,52439186444
127587;1;2;12;2;13;53;56;5611;1;2;1;06;17;17;247,541023853832
127587;1;3;25;2;30;45;47;4771;1;3;1;06;17;17;247,541023853832
127587;1;4;12;2;12;53;56;5619;1;2;1;06;17;17;247,541023853832
127589;1;2;4;2;8;98;49;4921;4;1;1;06;52;52;315,989158542986
127595;1;3;8;2;8;93;33;3315;1;8;1;06;13;13;242,820081631893
127602;1;2;20;2;15;32;92;9200;1;9;1;06;23;23;98,8844052961467
127605;2;2;12;2;12;85;95;9511;1;2;1;06;23;23;240,825292706413
127612;1;3;32;2;20;45;47;4789;6;2;1;06;52;52;353,563449526398
127612;1;4;8;2;20;98;49;4921;4;2;1;06;52;52;353,563449526398
127615;1;2;16;2;16;45;47;4792;4;1;1;06;68;68;657,404287596481
127636;1;1;6;2;16;11;49;4923;1;6;1;06;52;52;152,230256954079
127641;1;1;2;2;12;95;31;3110;1;4;1;06;05;05;1509,08119751384
127679;1;2;36;2;36;53;56;5611;1;4;1;06;13;13;345,900105050168
127679;1;3;26;2;26;37;53;5320;1;8;1;06;13;13;345,900105050168
127679;1;13;40;2;40;53;56;5611;1;5;1;06;13;13;345,900105050168
127682;1;6;12;2;12;45;47;4711;1;2;1;06;23;23;248,725317341267
127693;1;2;12;2;12;98;49;4921;4;1;1;06;68;68;683,555119589249
127695;1;4;6;2;8;39;82;8220;1;9;1;06;11;11;1844,60488701489
127696;1;4;11;2;11;59;49;4921;1;9;1;06;11;11;4846,71425204208
127708;1;1;2;2;9;53;56;5611;1;3;1;06;08;08;342,842880618027
127715;1;1;12;2;12;45;47;4781;4;1;1;06;68;68;479,216009799291
127726;1;1;20;2;20;83;25;2599;1;4;1;06;11;11;2691,94204143231
127733;1;1;17;2;17;54;97;9700;3;1;1;06;50;50;142,4045865019
127734;1;3;12;2;12;21;73;7310;1;8;1;06;05;05;707,923648433441
127747;1;4;3;1; ; ; ; ; ; ;1;06;17;17;173,234043264146
127750;1;3;4;2;9;39;69;6910;4;1;1;06;54;54;572,721818979843
127758;1;1;11;2;11;02;27;2750;1;9;1;06;17;17;55,9928712559525
127761;1;2;12;2;12;53;56;5611;1;3;1;06;17;17;371,024602189926
127769;1;1;1;2;9;54;97;9700;3;1;1;06;23;23;147,811845285064
127769;1;2;2;2;10;54;97;9700;3;1;1;06;23;23;147,811845285064
127771;1;3;14;2;12;39;32;3290;1;6;1;06;05;05;833,41939732651
127788;1;2;4;2;4;45;47;4724;1;2;1;06;11;11;1622,80784870981
127790;1;1;15;2;10;45;47;4723;1;3;1;06;17;17;87,32627342454
127790;1;3;23;1; ; ; ; ; ; ;1;06;17;17;87,32627342454
127791;1;1;10;2;10;45;10;1082;1;9;1;06;68;68;350,499230668607
127795;1;1;8;2;8;97;52;5224;4;1;1;06;68;68;502,943483070131
127795;1;5;30;2;12;80;15;1522;4;1;1;06;68;68;502,943483070131
127797;1;3;12;1; ; ; ; ; ; ;1;06;50;50;795,973847994136
127802;1;3;998;1; ; ; ; ; ; ;1;06;73;73;129,268313111737
127802;1;4;998;1; ; ; ; ; ; ;1;06;73;73;129,268313111737
127803;1;1;3;2;24;95;41;4111;4;1;1;06;54;54;292,874277751039
127805;1;4;22;2;22;32;84;8424;2;9;1;06;66;66;238,533219035213
127812;1;5;4;1; ; ; ; ; ; ;1;06;73;73;230,400593838807
127829;1;1;14;2;14;17;90;9008;1;3;1;06;23;23;203,10365715456
127835;1;2;2;1; ; ; ; ; ; ;1;06;76;76;1142,85499356585
127848;1;2;3;2;156;54;81;8121;4;1;1;06;54;54;417,125725319549
127856;1;2;24;2;24;13;85;8544;4;9;1;06;66;66;391,450740661049
127857;1;2;4;2;13;80;15;1522;4;1;1;06;54;54;280,095376497683
127863;1;2;16;2;16;13;85;8559;4;1;1;06;11;11;2170,25824092336
127870;1;1;8;2;11;98;49;4921;4;1;1;06;76;76;1182,53997390036
127870;1;2;5;2;20;45;56;5619;1;2;1;06;76;76;1182,53997390036
127872;1;1;16;2;16;55;81;8121;4;1;1;06;11;11;2307,2746526389
127883;1;3;5;2;12;53;56;5619;4;1;1;06;05;05;612,655495650951
127895;1;3;36;2;48;57;96;9602;1;2;1;06;68;68;538,70079545571
127899;1;1;12;2;8;87;25;2511;1;4;1;06;50;50;497,788003581194
127899;1;2;12;2;16;53;56;5611;1;5;1;06;50;50;497,788003581194
127902;1;3;24;2;24;03;14;1410;1;8;1;06;05;05;1502,97176603725
127906;1;2;20;1; ; ; ; ; ; ;1;06;73;73;306,565134255103
127907;1;6;2;2;4;30;86;8621;1;6;1;06;17;17;175,823931087785
127944;1;1;2;2;12;02;71;7110;4;1;1;06;76;76;495,51914531837
127960;1;1;4;2;4;02;42;4210;1;7;1;06;11;11;2637,4903008978
127973;1;2;16;2;16;38;82;8220;1;9;1;06;17;17;135,859678202981
127981;1;1;2;2;14;95;41;4111;4;1;1;06;50;50;38,8799516544926
127988;1;1;20;2;20;02;42;4210;1;9;1;06;68;68;233,237925002405
127993;1;1;3;2;3;02;35;3512;1;9;1;06;73;73;193,293356903201
128005;1;3;8;2;8;95;41;4111;4;1;1;06;54;54;304,01285475178
128012;1;1;54;2;52;37;53;5320;4;1;1;06;05;05;647,964754486291
128012;1;2;4;1; ; ; ; ; ; ;1;06;05;05;647,964754486291
128013;1;2;20;2;24;21;68;6820;1;4;1;06;11;11;2027,70888767116
128014;1;2;16;2;16;95;41;4111;4;1;1;06;05;05;2159,08382059202
128018;1;1;24;2;24;58;80;8010;1;9;1;06;17;17;130,514394405285
128018;1;2;28;2;28;50;56;5630;1;2;1;06;17;17;130,514394405285
128021;1;1;16;2;16;57;96;9602;1;4;1;06;13;13;239,174176589661
128021;1;5;14;2;14;54;97;9700;3;1;1;06;13;13;239,174176589661
128022;1;2;13;2;13;53;56;5630;6;2;1;06;50;50;293,544846169316
128024;1;1;16;2;52;32;42;4210;1;4;1;06;05;05;1325,24527882794
128039;1;2;20;2;20;45;47;4771;1;5;1;06;73;73;151,779960458483
128049;1;1;12;2;12;45;47;4724;4;1;1;06;54;54;273,251525604086
128062;1;3;2;2;104;45;56;5619;1;4;1;06;11;11;1561,67609785484
128065;1;2;4;2;12;13;85;8559;1;5;1;06;11;11;2075,30877108252
128081;1;1;20;2;20;45;47;4711;4;1;1;06;50;50;368,402270026652
128085;1;3;24;2;12;59;82;8230;1;4;1;06;05;05;1266,87774222846
128087;1;2;16;2;16;77;10;1081;1;4;1;06;73;73;266,874290966218
128091;1;1;16;2;16;95;41;4111;4;1;1;06;05;05;2245,22052877793
128095;1;2;4;2;12;03;43;4322;1;6;1;06;08;08;189,079190481899
128108;1;4;8;2;6;90;22;2229;1;9;1;06;05;05;630,1123627467
128109;1;2;10;2;12;53;56;5613;1;4;1;06;17;17;90,9341388530935
128119;1;3;16;2;16;37;47;4711;1;6;1;06;05;05;610,118340822364
128119;1;7;12;2;14;55;47;4719;1;9;1;06;05;05;610,118340822364
128128;2;1;24;2;12;39;55;5511;1;2;1;06;52;52;183,170370243454
128128;2;2;52;2;104;13;85;8551;1;3;1;06;52;52;183,170370243454
128135;1;3;4;2;52;95;41;4111;1;4;1;06;08;08;327,556003132393
128138;1;1;16;2;16;18;84;8412;4;9;1;06;68;68;359,862247499552
128155;1;3;4;1; ; ; ; ; ; ;1;06;76;76;394,781210205174
128166;1;3;24;1; ; ; ; ; ; ;1;06;17;17;159,984970386047
128167;1;2;26;2;26;95;41;4111;1;3;1;06;73;73;217,71015791572
128169;1;2;18;2;11;77;56;5619;1;2;1;06;05;05;1162,89045017859
128179;1;2;10;2;9;95;41;4111;1;5;1;06;17;17;181,378367789299
128185;1;1;11;2;13;95;41;4111;5;2;1;06;76;76;505,799186646376
128185;1;4;22;1; ; ; ; ; ; ;1;06;76;76;505,799186646376
128198;1;3;12;2;32;55;69;6910;1;6;1;06;76;76;661,134932572913
128210;1;1;10;2;12;95;41;4111;1;6;1;06;73;73;264,548310716507
128214;1;2;11;2;12;45;47;4771;1;2;1;06;05;05;736,864938480951
128216;1;1;12;2;12;84;45;4520;4;1;1;06;66;66;534,836724334837
128233;1;2;8;2;12;45;47;4771;1;3;1;06;66;66;324,688954024559
128247;1;1;18;2;18;19;84;8413;4;9;1;06;73;73;232,699077068849
128247;1;2;40;2;40;97;47;4711;1;9;1;06;73;73;232,699077068849
128255;1;3;8;2;8;53;56;5619;1;2;1;06;05;05;2049,71402441472
128292;1;2;26;2;104;45;20;2023;1;9;1;06;73;73;339,375373990611
128296;1;2;4;2;12;87;41;4111;1;5;1;06;08;08;315,137868391587
128325;1;2;1;2;13;50;56;5630;1;2;1;06;50;50;181,156843912384
128330;1;1;10;2;14;79;14;1410;1;6;1;06;73;73;302,950256524616
128336;1;1;1;2;2;53;56;5611;1;5;1;06;05;05;655,149477583873
128339;1;2;4;2;12;53;56;5613;1;3;1;06;52;52;162,68131066402
128350;1;2;14;2;14;79;47;4771;1;8;1;06;73;73;427,153147989311
128353;1;1;17;2;20;33;94;9499;1;7;1;06;50;50;274,378309327728
128354;1;2;17;2;15;97;11;1104;1;2;1;06;50;50;264,332103449129
128357;1;1;12;2;12;39;46;4663;1;8;1;06;76;76;724,823971114985
128362;1;2;22;2;22;13;85;8530;1;4;1;06;50;50;303,081873077504
128366;1;3;18;2;18;33;47;4711;1;3;1;06;73;73;330,145147810815
128371;1;3;22;2;22;54;97;9700;3;1;1;06;73;73;178,536483166976
128371;1;4;52;1; ; ; ; ; ; ;1;06;73;73;178,536483166976
128377;1;1;12;2;12;03;10;1090;1;4;1;06;08;08;434,684903320686
128380;1;5;6;2;10;95;41;4111;1;2;1;06;05;05;959,36860182639
128386;1;1;54;2;54;54;97;9700;3;1;1;06;73;73;400,667795494577
128386;1;3;24;1; ; ; ; ; ; ;1;06;73;73;400,667795494577
128407;1;1;48;2;50;99;45;4542;1;4;1;06;50;50;43,3230467921195
128407;1;2;4;2;12;95;41;4111;4;1;1;06;50;50;43,3230467921195
128407;1;3;24;2;26;55;81;8121;1;7;1;06;50;50;43,3230467921195
128415;1;3;30;2;30;95;41;4111;1;2;1;06;73;73;335,229847796184
128423;1;1;12;2;12;45;15;1522;1;5;1;06;73;73;251,076623107757
128425;1;2;8;2;16;45;47;4731;1;9;1;06;08;08;423,839034799991
128429;1;3;30;2;40;32;86;8610;1;9;1;06;23;23;248,519537349726
128437;1;3;22;2;22;44;79;7911;1;6;1;06;76;76;679,010131287093
128439;1;3;24;2;24;33;84;8412;4;9;1;06;08;08;953,732273690181
128439;1;4;12;2;12;18;93;9319;1;2;1;06;08;08;953,732273690181
128441;1;5;26;2;26;45;47;4719;1;2;1;06;05;05;1322,85279321327
128441;1;6;24;2;24;45;47;4719;1;2;1;06;05;05;1322,85279321327
128443;1;1;4;2;4;98;49;4921;4;1;1;06;05;05;2892,95777230154
128443;1;2;8;2;8;45;47;4759;1;5;1;06;05;05;2892,95777230154
128464;1;3;16;2;16;58;55;5511;1;7;1;06;13;13;248,94497880414
128474;1;3;5;1; ; ; ; ; ; ;1;06;52;52;306,577927167744
128475;1;1;24;2;16;95;41;4111;1;4;1;06;08;08;395,805687037764
128475;1;4;156;2;2;54;97;9700;3;1;1;06;08;08;395,805687037764
128480;1;2;16;2;16;11;69;6920;4;1;1;06;23;23;299,499173678935
128482;1;1;4;2;12;51;56;5611;1;3;1;06;05;05;2338,83177855414
128482;1;2;12;2;12;53;56;5611;1;8;1;06;05;05;2338,83177855414
128487;1;1;4;2;20;59;31;3110;4;9;1;06;13;13;315,149412634103
128487;1;2;2;2;12;53;56;5611;1;4;1;06;13;13;315,149412634103
128487;1;3;3;1; ; ; ; ; ; ;1;06;13;13;315,149412634103
128489;1;1;6;2;10;11;69;6920;4;1;1;06;23;23;261,961098772651
128493;1;2;2;2;15;53;56;5629;1;7;1;06;05;05;1422,8462117807
128502;1;3;7;2;12;02;45;4541;1;5;1;06;52;52;218,787444691438
128512;1;1;12;2;28;81;16;1690;1;3;1;06;13;13;339,184424314123
128519;1;5;22;2;26;45;47;4771;1;9;1;06;05;05;737,307661587035
128524;1;2;4;2;3;53;10;1089;4;1;1;06;54;54;292,245666655006
128524;1;4;2;2;12;41;47;4772;4;1;1;06;54;54;292,245666655006
128542;1;1;16;2;16;58;80;8010;1;8;1;06;05;05;1597,5169830754
128543;1;2;12;2;12;45;47;4731;1;9;1;06;50;50;835,021487050265
128544;1;2;8;2;12;55;68;6820;1;3;1;06;05;05;723,498510433702
128544;1;3;10;2;12;97;75;7500;1;2;1;06;05;05;723,498510433702
128544;1;4;8;2;12;57;47;4759;1;2;1;06;05;05;723,498510433702
128551;1;4;8;2;12;32;47;4752;1;8;1;06;13;13;166,844594844928
128553;1;3;60;2;84;77;56;5611;1;2;1;06;76;76;506,36408938313
128562;1;4;9;2;9;53;56;5619;1;2;1;06;76;76;962,486676325111
128566;1;2;12;2;12;79;14;1410;1;6;1;06;66;66;511,939653617093
128580;1;1;10;2;12;37;73;7310;1;4;1;06;05;05;598,121311833499
128580;1;2;14;2;16;59;14;1410;1;8;1;06;05;05;598,121311833499
128589;1;3;24;2;24;97;56;5619;1;4;1;06;05;05;935,769147875379
128599;1;2;28;2;29;45;47;4754;1;4;1;06;08;08;389,876303461323
128600;1;3;6;2;8;54;97;9700;3;1;1;06;05;05;947,281879031228
128601;1;4;9;2;12;53;56;5611;1;4;1;06;08;08;902,287377861484
128605;1;2;4;2;14;77;56;5619;4;1;1;06;66;66;371,952377266579
128608;1;1;2;2;2;79;31;3110;1;2;1;06;76;76;900,629422617314
128610;1;1;20;2;20;33;47;4711;1;9;1;06;05;05;1092,71654466376
128614;1;5;6;2;16;55;86;8610;1;9;1;06;13;13;316,776031644134
128629;1;3;12;2;12;41;47;4722;4;1;1;06;76;76;750,138373385334
128631;1;2;60;2;265;57;96;9602;1;4;1;06;73;73;166,717390625934
128631;1;3;14;1; ; ; ; ; ; ;1;06;73;73;166,717390625934
128636;1;2;22;2;25;95;41;4111;1;9;1;06;05;05;991,710533055548
128637;1;2;14;2;14;53;56;5611;1;4;1;06;73;73;151,779960458483
128638;1;2;14;2;14;87;43;4322;1;9;1;06;73;73;183,188509465619
128638;1;3;14;2;14;44;47;4754;1;9;1;06;73;73;183,188509465619
128664;1;3;16;2;16;50;55;5511;1;3;1;06;17;17;84,9410039890367
128668;1;2;30;2;34;53;56;5630;1;2;1;06;76;76;576,068867388927
128671;1;1;12;2;12;79;14;1410;4;1;1;06;05;05;1197,70596670306
128671;1;2;12;2;12;54;55;5511;1;8;1;06;05;05;1197,70596670306
128686;1;2;16;2;20;09;84;8412;2;9;1;06;23;23;134,936931631905
128687;1;1;8;2;8;97;20;2023;1;9;1;06;05;05;1094,76341438634
128690;1;2;8;2;10;39;79;7911;1;3;1;06;05;05;1421,35776091672
128692;2;2;20;2;25;79;14;1410;1;5;1;06;08;08;544,98484435942
128702;1;1;10;2;10;70;14;1410;1;5;1;06;76;76;552,816859074895
128702;1;2;11;2;11;91;17;1709;1;9;1;06;76;76;552,816859074895
128705;1;2;12;2;12;45;47;4759;1;8;1;06;50;50;430,014420665052
128707;1;3;12;2;12;97;47;4711;1;3;1;06;66;66;427,143667731796
128711;1;2;12;2;12;97;52;5224;4;1;1;06;17;17;178,973780550921
128716;1;2;12;2;12;53;56;5611;1;3;1;06;05;05;896,983134189228
128718;1;3;14;2;24;33;56;5611;1;3;1;06;76;76;384,086538909871
128718;1;7;32;2;32;54;97;9700;3;1;1;06;76;76;384,086538909871
128724;1;3;24;2;24;95;41;4111;1;7;1;06;17;17;76,4074258348466
128725;1;1;20;2;24;19;74;7490;4;1;1;06;05;05;1091,9181268515
128727;1;1;12;2;20;45;47;4771;1;3;1;06;66;66;299,842453094858
128727;1;2;12;2;16;45;47;4771;1;3;1;06;66;66;299,842453094858
128738;1;3;20;2;44;45;14;1410;1;9;1;06;08;08;570,268238277949
128746;1;1;20;2;20;79;14;1410;1;1;1;06;66;66;370,939333117526
128748;1;1;12;2;12;95;41;4111;4;4;1;06;68;68;475,461993815995
128759;1;1;12;2;12;45;47;4711;1;9;1;06;11;11;5639,51596916988
128764;1;2;24;2;24;33;86;8621;1;9;1;06;05;05;614,574815658771
128764;1;3;8;1; ; ; ; ; ; ;1;06;05;05;614,574815658771
128764;1;4;8;1; ; ; ; ; ; ;1;06;05;05;614,574815658771
128770;1;3;12;2;12;17;90;9008;4;5;1;06;66;66;285,953280623181
128772;1;3;20;1; ; ; ; ; ; ;1;06;68;68;236,998570618982
128779;1;4;22;2;24;45;47;4724;1;3;1;06;23;23;154,241336830449
128780;1;1;12;2;12;93;45;4520;4;3;1;06;17;17;101,089365339603
128788;1;1;4;2;8;39;52;5229;1;7;1;06;11;11;4567,14821248502
128791;1;2;24;2;24;53;56;5611;1;6;1;06;05;05;612,745619155368
128794;1;3;17;2;17;98;49;4921;4;1;1;06;50;50;318,101653552042
128794;1;5;12;2;12;11;65;6511;1;9;1;06;50;50;318,101653552042
128813;1;1;4;2;40;33;56;5611;1;3;1;06;66;66;443,383899305659
128813;1;2;4;2;20;45;47;4723;1;2;1;06;66;66;443,383899305659
128821;1;2;4;2;24;39;78;7810;1;9;1;06;11;11;2650,83766848369
128823;1;2;12;2;12;44;65;6512;4;9;1;06;11;11;2070,66320587569
128824;1;3;16;2;16;13;85;8559;4;1;1;06;13;13;238,443541125783
128825;1;3;12;2;12;39;62;6209;1;9;1;06;11;11;2439,10836761678
128836;1;2;2;2;4;50;56;5630;1;2;1;06;66;66;501,367857955278
128839;1;4;8;2;13;58;68;6820;1;4;1;06;11;11;3700,96237362864
128849;1;3;12;2;12;37;53;5320;4;1;1;06;76;76;389,634353883203
128849;1;4;52;1; ; ; ; ; ; ;1;06;76;76;389,634353883203
128856;1;3;12;2;20;05;20;2023;1;9;1;06;11;11;2148,18820919014
128862;1;1;4;2;12;55;68;6820;1;6;1;06;11;11;4017,23198205533
128862;1;2;4;2;8;55;81;8121;1;9;1;06;11;11;4017,23198205533
128865;1;1;78;2;78;98;10;1081;1;5;1;06;11;11;2809,35958341597
128865;1;2;22;2;26;45;47;4792;1;1;1;06;11;11;2809,35958341597
128868;1;3;998;1; ; ; ; ; ; ;1;06;73;73;244,749873672785
128876;1;2;16;2;16;33;47;4711;1;9;1;06;73;73;166,887989478849
128888;1;3;18;2;18;95;95;9512;4;1;1;06;13;13;262,326272134185
128896;1;2;24;2;24;19;88;8890;1;5;1;06;17;17;56,2175962880024
128913;1;1;14;2;14;55;81;8121;3;1;1;06;73;73;211,346095790908
128928;1;1;26;2;26;44;64;6412;1;9;1;06;73;73;376,912944329514
128931;1;1;12;2;12;97;52;5224;4;1;1;06;17;17;314,423039084441
128935;1;2;12;2;12;44;68;6820;1;5;1;06;68;68;474,356410644526
128939;1;1;8;2;12;41;47;4773;5;2;1;06;50;50;368,402270026652
128942;1;2;8;2;20;13;85;8512;4;2;1;06;76;76;1476,0492998787
128951;1;1;240;2;24;98;49;4921;4;1;1;06;11;11;3054,21981667895
128952;1;2;2;2;3;95;41;4111;1;3;1;06;50;50;190,084337632473
128952;1;3;1;2;2;95;41;4111;1;3;1;06;50;50;190,084337632473
128957;1;3;14;2;15;62;01;0123;8;3;1;06;66;66;184,991483614801
128957;1;4;3;2;4;62;01;0123;8;2;1;06;66;66;184,991483614801
128961;1;1;4;2;16;39;73;7320;4;6;1;06;08;08;673,600745884517
128961;1;2;4;2;28;53;56;5611;1;4;1;06;08;08;673,600745884517
128967;1;2;4;2;11;11;70;7010;4;3;1;06;76;76;360,081130228004
128971;1;1;10;2;12;53;56;5611;1;3;1;06;73;73;268,486649011269
128971;1;2;11;2;12;13;85;8530;1;5;1;06;73;73;268,486649011269
128974;1;1;4;2;4;97;11;1104;1;3;1;06;50;50;214,210262728116
128987;1;2;24;2;24;32;21;2100;1;9;1;06;11;11;2429,75385903273
128996;1;3;4;1; ; ; ; ; ; ;1;06;11;11;3985,07360551771
128997;1;1;6;2;13;53;56;5613;1;2;1;06;54;54;499,817639486748
129011;1;3;8;2;8;44;61;6110;1;9;1;06;68;68;599,943932424762
129013;1;1;14;2;14;97;22;2229;1;9;1;06;17;17;128,495865103714
129014;1;4;156;1; ; ; ; ; ; ;1;06;11;11;3104,30045068811
129018;1;1;12;2;12;95;41;4111;1;2;1;06;11;11;2358,69148357633
129018;1;2;12;2;12;80;15;1521;4;3;1;06;11;11;2358,69148357633
129021;1;5;14;2;14;53;56;5619;1;3;1;06;17;17;160,104952365822
129028;1;1;4;2;212;13;85;8544;4;9;1;06;76;76;724,84026408006
129044;1;1;998;2;416;97;27;2750;1;9;1;06;11;11;1594,694487111
129046;1;2;24;2;24;45;47;4771;1;6;1;06;54;54;388,227001635299
129046;1;4;12;2;12;41;47;4723;4;1;1;06;54;54;388,227001635299
129048;1;1;12;2;24;45;47;4755;1;2;1;06;50;50;193,638089899189
129050;1;1;2;2;11;45;47;4789;4;1;1;06;73;73;267,626186654865
129050;1;2;4;2;11;95;41;4111;1;8;1;06;73;73;267,626186654865
129050;1;3;4;2;11;17;90;9007;1;5;1;06;73;73;267,626186654865
129058;1;2;4;2;4;45;47;4781;4;1;1;06;66;66;293,070063342885
129065;1;1;12;2;12;98;49;4923;1;2;1;06;11;11;2123,30036995384
129065;1;4;3;2;12;53;56;5611;1;4;1;06;11;11;2123,30036995384
129065;1;6;4;2;10;97;29;2930;1;6;1;06;11;11;2123,30036995384
129067;1;6;13;2;13;45;92;9200;1;4;1;06;50;50;104,727920456375
129068;1;4;20;2;20;98;49;4921;4;9;1;06;11;11;2613,56533685404
129070;1;1;2;2;12;98;49;4921;1;2;1;06;52;52;139,467668029404
129070;1;3;8;2;12;39;47;4711;1;9;1;06;52;52;139,467668029404
129071;1;1;4;2;14;39;46;4649;1;3;1;06;76;76;582,20817655278
129072;1;1;4;2;10;18;93;9319;4;1;1;06;52;52;220,532845963128
129077;1;1;14;2;14;54;97;9700;3;1;1;06;73;73;339,520211077985
129077;1;5;14;2;14;45;47;4772;1;5;1;06;73;73;339,520211077985
129078;1;1;6;2;12;33;47;4755;1;2;1;06;52;52;287,299348998146
129078;1;4;10;2;12;55;97;9700;1;1;1;06;52;52;287,299348998146
129079;1;4;2;2;4;95;41;4111;1;2;1;06;11;11;2658,65519037086
129080;1;4;20;2;20;53;56;5611;1;5;1;06;23;23;77,5924831081086
129084;1;3;14;2;14;85;47;4775;4;2;1;06;11;11;2614,42090735308
129084;1;4;3;2;3;32;69;6910;1;3;1;06;11;11;2614,42090735308
129085;1;3;16;2;16;41;45;4530;4;1;1;06;05;05;586,812306328789
129088;1;4;12;2;12;98;49;4921;4;1;1;06;11;11;2340,97382265544
129095;1;3;12;1; ; ; ; ; ; ;1;06;73;73;238,450338034965
129096;1;3;12;2;12;41;47;4771;4;1;1;06;11;11;2462,59963125226
129107;1;3;35;2;51;53;56;5611;1;3;1;06;11;11;2710,72456188481
129109;1;1;7;2;12;95;41;4111;5;2;1;06;76;76;1101,37740202818
129109;1;6;16;2;156;54;97;9700;1;1;1;06;76;76;1101,37740202818
129110;1;3;20;1; ; ; ; ; ; ;1;06;11;11;2955,7739046263
129118;1;3;12;2;12;93;43;4330;1;3;1;06;17;17;67,1507400777634
129119;1;2;16;2;16;15;00;0000;1;7;1;06;13;13;255,021128605744
129120;1;1;8;2;12;54;55;5511;1;6;1;06;08;08;646,86933153617
129120;1;4;4;2;52;97;13;1312;1;7;1;06;08;08;646,86933153617
129121;1;2;24;2;24;33;47;4731;1;6;1;06;23;23;200,052851487886
129123;1;2;4;2;12;40;47;4771;1;2;1;06;11;11;2898,47063693173
129133;1;1;10;2;10;99;45;4520;1;3;1;06;08;08;641,575340775316
129136;1;3;12;2;14;95;41;4112;1;4;1;06;66;66;595,650591319292
129136;1;4;998;1; ; ; ; ; ; ;1;06;66;66;595,650591319292
129141;1;2;10;2;12;33;64;6499;1;3;1;06;73;73;379,013492641365
129157;1;3;22;2;22;39;61;6190;1;9;1;06;73;73;96,8357492347462
129157;1;4;24;2;24;58;84;8423;4;1;1;06;73;73;96,8357492347462
129161;1;1;12;2;12;95;41;4112;4;1;1;06;13;13;514,464822468999
129161;1;3;25;2;25;33;00;0000;1;6;1;06;13;13;514,464822468999
129183;1;1;12;2;12;53;56;5611;1;4;1;06;73;73;350,272387692038
129189;1;1;8;2;12;53;56;5611;1;4;1;06;11;11;2986,38397193309
129193;1;1;17;2;17;98;49;4921;1;9;1;06;73;73;226,188039825425
129199;1;1;12;2;12;03;10;1089;1;7;1;06;17;17;176,383285010408
129205;1;3;24;2;24;03;47;4751;1;6;1;06;08;08;501,934634498413
129211;1;3;12;2;12;99;45;4542;4;2;1;06;11;11;2840,80841552624
129213;1;5;48;2;48;95;41;4112;1;6;1;06;13;13;625,318291387865
129230;1;2;96;1; ; ; ; ; ; ;1;06;11;11;2059,82995648215
129230;1;3;12;2;12;39;55;5511;1;6;1;06;11;11;2059,82995648215
129232;1;2;28;2;28;33;86;8621;1;9;1;06;11;11;2057,96886117476
129235;1;2;12;2;2;45;47;4771;1;3;1;06;73;73;382,929883631294
129241;1;2;50;2;50;30;84;8423;4;9;1;06;73;73;199,47575728728
129241;1;3;30;2;30;30;84;8412;4;9;1;06;73;73;199,47575728728
129242;1;1;4;2;4;93;43;4330;4;1;1;06;05;05;1249,95483890849
129252;1;2;6;2;6;15;84;8412;2;9;1;06;05;05;1836,20984990976
129254;1;1;16;2;16;58;84;8422;2;9;1;06;50;50;188,756336587342
129254;1;2;12;2;11;55;97;9700;3;1;1;06;50;50;188,756336587342
129256;1;1;12;2;2;45;47;4711;1;9;1;06;73;73;358,669455949983
129257;1;1;7;2;11;45;47;4719;1;5;1;06;05;05;1664,16894422449
129259;1;1;20;2;20;58;80;8010;1;2;1;06;73;73;316,149766927694
129263;1;1;15;2;15;39;71;7120;1;7;1;06;73;73;268,486649011269
