directorio;secuencia_p;orden;P7430;P7440;P7450;ini;mes;area;dpto;fex_c_2011
139396;1;4;1;4;4;1;06;73;73;132,190423935007
139396;1;5;2; ; ;1;06;73;73;132,190423935007
139397;1;2;1;1,3;1;1;06;11;11;3841,01217779907
139400;1;3;2; ; ;1;06;73;73;567,222367496646
139404;1;3;1;3;5;1;06;11;11;1408,55561895866
139404;1;4;1;4;5;1;06;11;11;1408,55561895866
139404;1;7;2; ; ;1;06;11;11;1408,55561895866
139404;1;8;2; ; ;1;06;11;11;1408,55561895866
139406;1;4;1;4;4;1;06;05;05;1019,49880077888
139408;1;2;2; ; ;1;06;11;11;1917,5027837588
139409;1;2;2; ; ;1;06;18;18;118,053304191105
139409;1;4;1;4;4;1;06;18;18;118,053304191105
139411;1;3;2; ; ;1;06;05;05;681,390193979865
139412;1;1;1;3;5;1;06;11;11;1219,92735995059
139412;1;4;2; ; ;1;06;11;11;1219,92735995059
139413;1;2;2; ; ;1;06;18;18;61,4929552455146
139415;1;3;2; ; ;1;06;18;18;78,6366019174655
139415;1;5;2; ; ;1;06;18;18;78,6366019174655
139416;1;2;1;4;3;1;06;05;05;850,111408303662
139418;1;4;2; ; ;1;06;18;18;53,9844763294265
139418;1;5;2; ; ;1;06;18;18;53,9844763294265
139422;1;1;1;3;3;1;06;08;08;231,801834005023
139422;1;2;2; ; ;1;06;08;08;231,801834005023
139425;1;1;1;1,3;9;1;06;54;54;328,993126034058
139425;1;2;1;2;3;1;06;54;54;328,993126034058
139426;1;2;1;1,3;1;1;06;70;70;170,749150328515
139427;1;1;1;4;4;1;06;54;54;239,688572867165
139427;1;2;2; ; ;1;06;54;54;239,688572867165
139427;1;3;1;4;4;1;06;54;54;239,688572867165
139427;1;6;2; ; ;1;06;54;54;239,688572867165
139428;1;2;2; ; ;1;06;50;50;128,690994295264
139428;1;3;2; ; ;1;06;50;50;128,690994295264
139430;1;1;1;4;3;1;06;66;66;275,248834336277
139432;1;2;1;4;3;1;06;70;70;244,017803011074
139432;1;3;2; ; ;1;06;70;70;244,017803011074
139434;1;3;2; ; ;1;06;73;73;367,654972316889
139435;1;2;1;4;8;1;06;47;47;173,075556247091
139437;1;2;2; ; ;1;06;13;13;302,659528679016
139437;1;4;2; ; ;1;06;13;13;302,659528679016
139439;1;1;1;4;3;1;06;66;66;193,403687349161
139439;1;2;1;4;4;1;06;66;66;193,403687349161
139440;1;2;2; ; ;1;06;47;47;188,834465218342
139441;1;5;2; ; ;1;06;27;27;45,1415886926729
139442;1;2;2; ; ;1;06;70;70;190,693051094241
139443;1;3;2; ; ;1;06;73;73;367,654972316889
139446;1;3;2; ; ;1;06;20;20;306,720090762729
139447;1;2;2; ; ;1;06;70;70;92,120923580663
139447;1;3;2; ; ;1;06;70;70;92,120923580663
139447;1;4;1;1,4;3;1;06;70;70;92,120923580663
139447;1;5;1;4;4;1;06;70;70;92,120923580663
139448;1;2;2; ; ;1;06;73;73;214,073354811651
139452;1;4;2; ; ;1;06;23;23;170,235585041739
139452;1;5;2; ; ;1;06;23;23;170,235585041739
139453;1;1;1;4;5;1;06;70;70;99,5642542156649
139455;1;2;1;3;3;1;06;73;73;321,769675763307
139455;1;3;2; ; ;1;06;73;73;321,769675763307
139456;1;1;1;4;4;1;06;50;50;505,590862364692
139457;1;3;2; ; ;1;06;41;41;183,224200830456
139458;1;1;1;4;3;1;06;73;73;512,344511808702
139458;1;2;2; ; ;1;06;73;73;512,344511808702
139458;1;3;2; ; ;1;06;73;73;512,344511808702
139459;1;4;1;4;6;1;06;47;47;160,253952033821
139459;1;6;2; ; ;1;06;47;47;160,253952033821
139460;1;3;1;1,3;7;1;06;20;20;113,691068168745
139460;1;4;2; ; ;1;06;20;20;113,691068168745
139460;1;5;1;1,3;1;1;06;20;20;113,691068168745
139462;1;1;1;4;5;1;06;73;73;207,771797431326
139462;1;2;1;3;1;1;06;73;73;207,771797431326
139462;1;3;2; ; ;1;06;73;73;207,771797431326
139463;1;2;1;3;4;1;06;66;66;165,860323016002
139463;1;4;1;1,4;2;1;06;66;66;165,860323016002
139464;1;3;2; ; ;1;06;68;68;412,880858524808
139465;1;2;1;3;4;1;06;50;50;797,448966889112
139465;1;3;2; ; ;1;06;50;50;797,448966889112
139466;1;2;1;3;8;1;06;23;23;144,965764726514
139467;1;1;1;3;4;1;06;73;73;177,740378801366
139467;1;2;2; ; ;1;06;73;73;177,740378801366
139470;1;5;2; ; ;1;06;05;05;1354,16911400558
139472;1;3;2; ; ;1;06;23;23;239,488054952911
139472;1;4;2; ; ;1;06;23;23;239,488054952911
139473;1;8;2; ; ;1;06;20;20;232,462844387167
139474;1;3;2; ; ;1;06;41;41;178,175044956064
139474;1;4;2; ; ;1;06;41;41;178,175044956064
139475;1;1;1;4;8;1;06;08;08;486,691761948223
139475;1;6;2; ; ;1;06;08;08;486,691761948223
139476;1;1;1;4;5;1;06;52;52;163,227431730809
139477;1;2;2; ; ;1;06;73;73;154,336451452537
139477;1;3;1;4;4;1;06;73;73;154,336451452537
139478;1;1;1;4;5;1;06;73;73;178,445697764864
139478;1;2;1;4;5;1;06;73;73;178,445697764864
139479;1;2;2; ; ;1;06;73;73;286,167634929437
139479;1;3;2; ; ;1;06;73;73;286,167634929437
139479;1;4;1;4;4;1;06;73;73;286,167634929437
139480;1;3;2; ; ;1;06;08;08;246,800712804965
139481;1;2;1;1,4;1;1;06;70;70;79,1167907016752
139484;1;3;2; ; ;1;06;13;13;585,029375471126
139484;1;4;2; ; ;1;06;13;13;585,029375471126
139485;1;1;1;1,3;9;1;06;19;19;42,3713771001182
139485;1;2;1;1,3;9;1;06;19;19;42,3713771001182
139485;1;8;1;4;3;1;06;19;19;42,3713771001182
139486;1;2;2; ; ;1;06;11;11;977,212490114917
139486;1;3;2; ; ;1;06;11;11;977,212490114917
139488;1;2;2; ; ;1;06;50;50;825,438988515488
139490;1;1;1;4;6;1;06;73;73;188,226015627601
139490;1;2;1;4;3;1;06;73;73;188,226015627601
139491;1;2;1;4;3;1;06;73;73;321,769675763307
139491;1;3;2; ; ;1;06;73;73;321,769675763307
139493;1;3;2; ; ;1;06;73;73;328,244285976291
139493;1;4;2; ; ;1;06;73;73;328,244285976291
139495;1;1;1;4;7;1;06;76;76;1106,38504893109
139496;1;1;1;4;5;1;06;27;27;21,4004568617116
139497;1;2;2; ; ;1;06;23;23;128,662356193922
139497;1;3;2; ; ;1;06;23;23;128,662356193922
139499;1;1;1;1,3;9;1;06;41;41;205,145330738401
139500;1;1;1;3;5;1;06;66;66;311,665769550426
139500;1;2;2; ; ;1;06;66;66;311,665769550426
139500;1;4;2; ; ;1;06;66;66;311,665769550426
139502;1;1;1;4;4;1;06;23;23;217,804678635087
139502;1;2;2; ; ;1;06;23;23;217,804678635087
139503;1;1;1;4;5;1;06;66;66;165,060043513508
139503;1;2;1;3;5;1;06;66;66;165,060043513508
139505;1;1;2; ; ;1;06;27;27;28,1683513442279
139507;1;2;2; ; ;1;06;20;20;229,098372082983
139507;1;3;2; ; ;1;06;20;20;229,098372082983
139509;1;1;2; ; ;1;06;52;52;250,227233345794
139510;1;2;1;4;3;1;06;66;66;330,258401071476
139511;1;1;2; ; ;1;06;66;66;512,465210627628
139511;1;4;2; ; ;1;06;66;66;512,465210627628
139512;1;2;1;1,3;7;1;06;08;08;282,728148810088
139512;1;3;2; ; ;1;06;08;08;282,728148810088
139512;1;4;2; ; ;1;06;08;08;282,728148810088
139513;1;2;1;4;5;1;06;18;18;100,730596461792
139513;1;4;2; ; ;1;06;18;18;100,730596461792
139515;1;2;1;4;3;1;06;11;11;2187,43546222562
139515;1;4;2; ; ;1;06;11;11;2187,43546222562
139515;1;5;2; ; ;1;06;11;11;2187,43546222562
139519;1;3;1;1,4;6;1;06;27;27;23,8347588297313
139520;1;1;1;2;3;1;06;23;23;247,602833332553
139523;1;2;2; ; ;1;06;27;27;105,667916861155
139523;1;3;2; ; ;1;06;27;27;105,667916861155
139526;1;3;2; ; ;1;06;41;41;223,020371245491
139526;1;4;2; ; ;1;06;41;41;223,020371245491
139529;1;2;2; ; ;1;06;47;47;67,7754984714918
139529;1;4;1;1,4;8;1;06;47;47;67,7754984714918
139530;1;1;2; ; ;1;06;52;52;211,169639493033
139531;1;4;2; ; ;1;06;70;70;93,193666078842
139531;1;8;2; ; ;1;06;70;70;93,193666078842
139531;1;10;2; ; ;1;06;70;70;93,193666078842
139531;1;13;2; ; ;1;06;70;70;93,193666078842
139531;1;14;1;2;5;1;06;70;70;93,193666078842
139532;1;3;1;4;3;1;06;73;73;955,873773048352
139534;1;3;1;4;4;1;06;05;05;1240,66703562434
139538;1;2;1;4;3;1;06;47;47;230,487310212115
139538;1;3;2; ; ;1;06;47;47;230,487310212115
139541;1;2;1;1,3;1;1;06;70;70;165,304342531093
139542;1;1;1;1,4;4;1;06;68;68;380,114982720451
139544;1;1;1;4;4;1;06;27;27;23,8347588297313
139545;1;1;1;3;7;1;06;18;18;203,69642864971
139546;1;1;1;1,3;9;1;06;54;54;721,316451294837
139546;1;2;2; ; ;1;06;54;54;721,316451294837
139548;1;2;1;1,4;3;1;06;23;23;139,488880383481
139550;1;1;1;4;5;1;06;27;27;21,4004568617116
139550;1;2;2; ; ;1;06;27;27;21,4004568617116
139551;1;1;1;4;9;1;06;08;08;357,802369555308
139551;1;2;1;4;3;1;06;08;08;357,802369555308
139551;1;4;1;1,3;9;1;06;08;08;357,802369555308
139551;1;8;1;1,3;9;1;06;08;08;357,802369555308
139551;1;10;2; ; ;1;06;08;08;357,802369555308
139551;1;12;1;3;4;1;06;08;08;357,802369555308
139551;1;13;1;3;8;1;06;08;08;357,802369555308
139551;1;14;2; ; ;1;06;08;08;357,802369555308
139551;2;1;1;4;3;1;06;08;08;357,802369555308
139551;3;2;1;1,3;9;1;06;08;08;357,802369555308
139552;1;1;1;4;4;1;06;19;19;87,6697972896494
139553;1;1;1;4;4;1;06;17;17;488,935361030038
139553;1;2;2; ; ;1;06;17;17;488,935361030038
139555;1;2;1;2;3;1;06;11;11;1351,3164007117
139557;1;1;1;4;3;1;06;54;54;277,867573268294
139557;1;3;1;1,4;2;1;06;54;54;277,867573268294
139561;1;1;1;4;5;1;06;27;27;65,7068576771885
139561;1;2;1;2;8;1;06;27;27;65,7068576771885
139561;1;3;2; ; ;1;06;27;27;65,7068576771885
139562;1;1;1;3;5;1;06;70;70;196,607339583188
139562;1;3;2; ; ;1;06;70;70;196,607339583188
139562;1;4;2; ; ;1;06;70;70;196,607339583188
139564;1;2;1;4;4;1;06;18;18;145,563034156049
139566;1;2;1;1,4;3;1;06;47;47;202,303860982045
139566;1;5;1;4;4;1;06;47;47;202,303860982045
139567;1;1;1;1,3;9;1;06;54;54;523,410990034635
139567;1;2;2; ; ;1;06;54;54;523,410990034635
139571;1;1;1;4;4;1;06;23;23;89,9573194701075
139572;1;3;2; ; ;1;06;52;52;149,083075622634
139576;1;1;1;4;3;1;06;47;47;53,4040525363449
139576;1;2;2; ; ;1;06;47;47;53,4040525363449
139576;1;5;2; ; ;1;06;47;47;53,4040525363449
139576;1;6;2; ; ;1;06;47;47;53,4040525363449
139577;1;3;2; ; ;1;06;19;19;146,591836556854
139577;1;4;2; ; ;1;06;19;19;146,591836556854
139578;1;1;1;4;4;1;06;11;11;2434,97856948848
139578;1;2;1;1,3;9;1;06;11;11;2434,97856948848
139579;1;3;2; ; ;1;06;66;66;444,912907923411
139580;1;1;1;1,3;9;1;06;13;13;328,009282798335
139580;1;3;2; ; ;1;06;13;13;328,009282798335
139580;1;4;2; ; ;1;06;13;13;328,009282798335
139580;1;6;1;1,3;9;1;06;13;13;328,009282798335
139580;1;7;1;1,3;9;1;06;13;13;328,009282798335
139580;1;9;1;1,3;9;1;06;13;13;328,009282798335
139580;1;11;2; ; ;1;06;13;13;328,009282798335
139582;1;1;2; ; ;1;06;41;41;61,5983206907165
139582;1;2;2; ; ;1;06;41;41;61,5983206907165
139586;1;3;1;3;4;1;06;05;05;1045,16084240873
139586;1;5;2; ; ;1;06;05;05;1045,16084240873
139587;1;2;1;1,3;9;1;06;08;08;419,526217436312
139587;1;3;2; ; ;1;06;08;08;419,526217436312
139589;1;3;2; ; ;1;06;15;15;237,910334294006
139589;1;4;2; ; ;1;06;15;15;237,910334294006
139589;1;5;2; ; ;1;06;15;15;237,910334294006
139590;1;1;1;4;5;1;06;05;05;960,003799995453
139590;1;2;1;1,3;7;1;06;05;05;960,003799995453
139591;1;2;2; ; ;1;06;23;23;297,880139724574
139591;1;3;2; ; ;1;06;23;23;297,880139724574
139592;1;1;1;4;5;1;06;76;76;741,300957228257
139593;1;1;1;4;8;1;06;27;27;23,8347588297313
139594;1;1;1;4;3;1;06;70;70;27,7231836058788
139594;1;3;1;1,4;8;1;06;70;70;27,7231836058788
139594;1;4;2; ; ;1;06;70;70;27,7231836058788
139594;1;5;1;1,4;8;1;06;70;70;27,7231836058788
139597;1;2;2; ; ;1;06;23;23;151,071302263734
139601;1;1;1;4;3;1;06;68;68;415,919790657788
139602;1;2;1;2;3;1;06;41;41;89,7919256652206
139603;1;2;2; ; ;1;06;18;18;68,174110362235
139604;1;2;1;4;4;1;06;47;47;94,7741602289462
139604;1;3;2; ; ;1;06;47;47;94,7741602289462
139605;1;2;2; ; ;1;06;27;27;28,8906167633107
139609;1;1;1;3;8;1;06;27;27;138,600402912819
139609;1;2;1;3;8;1;06;27;27;138,600402912819
139609;1;3;2; ; ;1;06;27;27;138,600402912819
139612;1;3;2; ; ;1;06;54;54;383,359636495492
139616;1;2;2; ; ;1;06;70;70;165,24975012958
139617;1;2;2; ; ;1;06;70;70;115,452235667795
139617;1;3;1;4;3;1;06;70;70;115,452235667795
139618;1;3;1;1,4;9;1;06;54;54;176,936521241312
139622;1;2;2; ; ;1;06;44;44;73,0110032636043
139623;1;1;1;4;3;1;06;68;68;367,807698647233
139624;1;3;1;1,3;7;1;06;19;19;80,3734806871521
139626;1;2;2; ; ;1;06;18;18;80,5210828757499
139627;1;3;1;1,3;8;1;06;73;73;144,784451715436
139629;1;1;1;1,3;8;1;06;17;17;212,216674395328
139629;1;2;1;4;3;1;06;17;17;212,216674395328
139631;1;3;2; ; ;1;06;23;23;311,340923841998
139633;1;3;2; ; ;1;06;50;50;358,63703951595
139634;1;2;1;4;3;1;06;68;68;292,439526081322
139634;1;6;2; ; ;1;06;68;68;292,439526081322
139635;1;1;1;1,2;9;1;06;27;27;45,1415886926729
139637;1;1;1;1,2;5;1;06;68;68;559,544079747995
139637;1;4;1;3;2;1;06;68;68;559,544079747995
139638;1;1;1;4;4;1;06;47;47;69,520916163789
139639;1;3;2; ; ;1;06;66;66;230,899052764473
139641;1;2;1;4;1;1;06;73;73;194,096612606239
139641;1;3;1;4;4;1;06;73;73;194,096612606239
139643;1;2;1;3;3;1;06;54;54;504,550140297008
139643;1;3;2; ; ;1;06;54;54;504,550140297008
139644;1;3;2; ; ;1;06;41;41;110,776627458229
139645;1;4;1;4;4;1;06;68;68;276,994007591116
139645;1;5;1;4;3;1;06;68;68;276,994007591116
139646;1;3;1;4;3;1;06;47;47;60,2377097430375
139648;1;3;1;2;2;1;06;54;54;387,153175200669
139650;1;1;2; ; ;1;06;08;08;306,417227724592
139650;1;2;1;4;4;1;06;08;08;306,417227724592
139650;1;5;2; ; ;1;06;08;08;306,417227724592
139650;1;6;2; ; ;1;06;08;08;306,417227724592
139650;1;7;2; ; ;1;06;08;08;306,417227724592
139653;1;2;1;4;4;1;06;05;05;1767,10658913293
139654;1;6;2; ; ;1;06;44;44;94,8512549729518
139654;1;7;2; ; ;1;06;44;44;94,8512549729518
139656;1;2;1;4;4;1;06;70;70;80,5396281123298
139657;1;1;1;4;4;1;06;54;54;329,318800935298
139657;1;4;2; ; ;1;06;54;54;329,318800935298
139662;1;3;2; ; ;1;06;19;19;74,5522765816637
139663;1;2;2; ; ;1;06;11;11;3408,07907627176
139663;1;4;2; ; ;1;06;11;11;3408,07907627176
139665;1;2;1;4;4;1;06;08;08;270,400556716568
139666;1;1;1;4;4;1;06;73;73;396,556288862146
139667;1;2;1;4;3;1;06;08;08;686,119773967593
139668;1;1;1;4;3;1;06;19;19;27,8570056264579
139668;1;4;2; ; ;1;06;19;19;27,8570056264579
139669;1;7;1;4;1;1;06;70;70;85,7570962668578
139671;1;1;1;2;7;1;06;05;05;999,310491034287
139671;1;2;1;4;1;1;06;05;05;999,310491034287
139673;1;1;1;4;5;1;06;18;18;193,053195957637
139673;1;2;1;1,4;8;1;06;18;18;193,053195957637
139675;1;1;1;4;5;1;06;73;73;380,739504257008
139676;1;3;2; ; ;1;06;11;11;2585,6531845529
139677;1;1;1;4;9;1;06;13;13;278,100065234465
139677;1;3;2; ; ;1;06;13;13;278,100065234465
139677;1;5;2; ; ;1;06;13;13;278,100065234465
139677;1;8;2; ; ;1;06;13;13;278,100065234465
139677;1;10;1;4;9;1;06;13;13;278,100065234465
139679;1;2;1;1,3;7;1;06;19;19;77,0977982370087
139680;1;1;1;1,4;4;1;06;17;17;320,545738670556
139680;1;2;1;4;3;1;06;17;17;320,545738670556
139681;1;2;1;3;7;1;06;54;54;149,822745640636
139681;1;3;1;3;7;1;06;54;54;149,822745640636
139681;1;4;2; ; ;1;06;54;54;149,822745640636
139681;1;5;1;4;4;1;06;54;54;149,822745640636
139682;1;2;2; ; ;1;06;47;47;96,1282257564075
139682;1;3;1;2;8;1;06;47;47;96,1282257564075
139683;1;2;1;3;8;1;06;27;27;45,1415886926729
139686;1;1;1;4;9;1;06;66;66;611,115241517291
139688;1;1;1;1,4;3;1;06;70;70;139,341610670328
139690;1;3;2; ; ;1;06;27;27;213,744705926652
139692;1;3;1;4;4;1;06;19;19;77,0482510917474
139692;1;4;1;1,3;7;1;06;19;19;77,0482510917474
139693;1;2;2; ; ;1;06;11;11;1918,53853472429
139694;1;2;1;2;3;1;06;73;73;506,700168796053
139695;1;2;1;4;4;1;06;05;05;1034,29146209378
139697;1;2;1;3;3;1;06;11;11;6010,02619610646
139701;1;1;1;4;4;1;06;27;27;274,053422552148
139704;1;1;1;4;4;1;06;50;50;133,098128875268
139704;1;3;2; ; ;1;06;50;50;133,098128875268
139705;1;2;1;3;4;1;06;50;50;350,224349553983
139706;1;1;1;1,3;9;1;06;44;44;68,255720542562
139707;1;2;2; ; ;1;06;17;17;346,719744615795
139709;1;1;1;3;6;1;06;27;27;90,1129121043759
139710;1;1;1;4;8;1;06;54;54;407,563015159848
139711;1;1;1;3;3;1;06;18;18;170,032631930975
139713;1;1;1;2;7;1;06;15;15;186,763821429759
139714;1;5;2; ; ;1;06;05;05;1683,55014582415
139715;1;1;1;4;5;1;06;27;27;45,0693621507647
139715;1;3;2; ; ;1;06;27;27;45,0693621507647
139717;1;2;1;1,3;7;1;06;05;05;892,002473621078
139718;1;3;2; ; ;1;06;68;68;438,395483329568
139721;1;1;1;4;4;1;06;73;73;396,556288862146
139722;1;1;1;2;3;1;06;15;15;292,347148606274
139722;1;2;2; ; ;1;06;15;15;292,347148606274
139723;1;2;2; ; ;1;06;11;11;2370,21689733262
139723;1;3;2; ; ;1;06;11;11;2370,21689733262
139723;1;4;2; ; ;1;06;11;11;2370,21689733262
139724;1;2;2; ; ;1;06;50;50;334,000793738084
139724;1;3;2; ; ;1;06;50;50;334,000793738084
139724;1;4;2; ; ;1;06;50;50;334,000793738084
139725;1;1;1;4;4;1;06;70;70;102,695404780211
139725;1;2;2; ; ;1;06;70;70;102,695404780211
139725;1;3;1;3;4;1;06;70;70;102,695404780211
139726;1;2;2; ; ;1;06;41;41;81,4233114573961
139727;1;2;1;4;3;1;06;73;73;207,681950215779
139727;1;5;2; ; ;1;06;73;73;207,681950215779
139728;1;2;1;1,3;3;1;06;54;54;483,029053670608
139729;1;1;1;4;4;1;06;18;18;283,537791006495
139729;1;2;2; ; ;1;06;18;18;283,537791006495
139729;1;4;2; ; ;1;06;18;18;283,537791006495
139730;1;4;2; ; ;1;06;68;68;547,490282202674
139731;1;3;2; ; ;1;06;17;17;371,490893374299
139733;1;1;1;4;5;1;06;08;08;793,457334672011
139733;1;2;2; ; ;1;06;08;08;793,457334672011
139733;1;3;1;4;3;1;06;08;08;793,457334672011
139733;1;6;2; ; ;1;06;08;08;793,457334672011
139733;1;7;2; ; ;1;06;08;08;793,457334672011
139734;1;1;1;3;3;1;06;13;13;355,499624062404
139734;1;4;2; ; ;1;06;13;13;355,499624062404
139734;1;6;1;4;5;1;06;13;13;355,499624062404
139735;1;1;1;1,3;9;1;06;17;17;245,730561453864
139735;1;2;1;1,4;7;1;06;17;17;245,730561453864
139737;1;2;1;1,3;7;1;06;11;11;2908,07805662968
139740;1;1;2; ; ;1;06;66;66;286,848201145562
139741;1;1;1;1,4;4;1;06;76;76;845,654071714661
139741;1;2;1;1,3;9;1;06;76;76;845,654071714661
139742;1;2;1;2;8;1;06;54;54;392,174446915843
139742;1;3;2; ; ;1;06;54;54;392,174446915843
139742;1;4;2; ; ;1;06;54;54;392,174446915843
139743;1;1;1;1,3;9;1;06;54;54;367,470081831507
139745;1;2;2; ; ;1;06;19;19;355,488544205048
139746;1;2;1;3;3;1;06;05;05;1477,2292373359
139746;1;3;2; ; ;1;06;05;05;1477,2292373359
139747;1;1;1;4;3;1;06;18;18;113,960600375371
139747;1;4;2; ; ;1;06;18;18;113,960600375371
139747;1;6;2; ; ;1;06;18;18;113,960600375371
139748;1;6;2; ; ;1;06;50;50;262,567962590477
139749;1;2;1;4;3;1;06;19;19;51,7851738069271
139750;1;1;1;3;8;1;06;44;44;55,6808904705655
139750;1;3;2; ; ;1;06;44;44;55,6808904705655
139750;1;4;2; ; ;1;06;44;44;55,6808904705655
139750;1;5;2; ; ;1;06;44;44;55,6808904705655
139751;1;1;2; ; ;1;06;08;08;299,059461555268
139752;1;1;1;1,4;2;1;06;27;27;21,4004568617116
139756;1;3;2; ; ;1;06;11;11;2010,33475176857
139756;1;5;2; ; ;1;06;11;11;2010,33475176857
139757;1;1;1;3;4;1;06;27;27;28,8906167633107
139757;1;2;1;1,4;8;1;06;27;27;28,8906167633107
139757;1;3;1;2;8;1;06;27;27;28,8906167633107
139758;1;2;2; ; ;1;06;05;05;1686,82602392425
139758;1;4;2; ; ;1;06;05;05;1686,82602392425
139760;1;2;1;4;3;1;06;54;54;212,578714448649
139764;1;2;2; ; ;1;06;19;19;321,111927877033
139764;1;3;1;4;4;1;06;19;19;321,111927877033
139765;1;1;1;1,3;8;1;06;11;11;2299,69664420591
139765;1;2;1;1,3;7;1;06;11;11;2299,69664420591
139765;1;3;1;1,3;7;1;06;11;11;2299,69664420591
139767;1;3;2; ; ;1;06;27;27;23,8347588297313
139768;1;1;1;1,3;9;1;06;19;19;139,608607886521
139769;1;1;1;4;3;1;06;54;54;260,160845359335
139769;1;2;2; ; ;1;06;54;54;260,160845359335
139769;1;3;1;4;8;1;06;54;54;260,160845359335
139771;1;4;2; ; ;1;06;76;76;1602,32971934748
139772;1;2;1;1,3;2;1;06;27;27;213,744705926652
139772;1;3;2; ; ;1;06;27;27;213,744705926652
139772;1;4;2; ; ;1;06;27;27;213,744705926652
139772;1;5;2; ; ;1;06;27;27;213,744705926652
139772;1;6;2; ; ;1;06;27;27;213,744705926652
139773;1;1;1;4;3;1;06;68;68;588,219059640111
139775;1;2;1;3;4;1;06;70;70;100,528614169272
139775;1;3;1;3;3;1;06;70;70;100,528614169272
139776;1;1;1;3;4;1;06;47;47;195,355232679649
139777;1;1;1;1,3;7;1;06;27;27;21,4004568617116
139777;1;2;2; ; ;1;06;27;27;21,4004568617116
139779;1;2;1;1,4;6;1;06;20;20;138,864442916227
139779;1;3;2; ; ;1;06;20;20;138,864442916227
139779;1;6;1;4;4;1;06;20;20;138,864442916227
139780;1;1;1;1,4;7;1;06;41;41;83,3803363170093
139780;1;2;2; ; ;1;06;41;41;83,3803363170093
139782;1;2;1;1,4;8;1;06;76;76;1811,0224482544
139782;1;4;2; ; ;1;06;76;76;1811,0224482544
139789;1;2;1;4;3;1;06;47;47;178,795647528554
139793;1;1;1;1,4;8;1;06;54;54;481,043799572279
139796;1;1;1;4;5;1;06;54;54;223,593421844602
139796;1;2;2; ; ;1;06;54;54;223,593421844602
139796;1;5;2; ; ;1;06;54;54;223,593421844602
139797;1;2;1;3;3;1;06;41;41;209,81218050418
139798;1;2;2; ; ;1;06;08;08;667,635318731308
139801;1;1;1;1,3;9;1;06;19;19;120,498320357834
139801;1;2;2; ; ;1;06;19;19;120,498320357834
139802;1;3;1;4;4;1;06;41;41;112,990648438506
139802;1;4;1;1,4;8;1;06;41;41;112,990648438506
139802;1;5;1;4;4;1;06;41;41;112,990648438506
139805;1;2;1;4;4;1;06;73;73;105,068543189259
139806;1;1;2; ; ;1;06;17;17;128,294526113974
139806;1;3;2; ; ;1;06;17;17;128,294526113974
139810;1;3;2; ; ;1;06;68;68;653,260149838886
139810;1;4;1;1,3;8;1;06;68;68;653,260149838886
139810;1;5;2; ; ;1;06;68;68;653,260149838886
139811;1;2;1;4;3;1;06;17;17;88,7242185282752
139811;1;3;2; ; ;1;06;17;17;88,7242185282752
139811;1;5;1;1,2;1;1;06;17;17;88,7242185282752
139811;1;6;2; ; ;1;06;17;17;88,7242185282752
139811;1;7;2; ; ;1;06;17;17;88,7242185282752
139812;1;1;1;4;5;1;06;19;19;118,368482305248
139813;1;3;2; ; ;1;06;66;66;421,477193750881
139814;1;1;1;3;3;1;06;70;70;148,598130325742
139814;1;3;2; ; ;1;06;70;70;148,598130325742
139814;1;4;1;2;4;1;06;70;70;148,598130325742
139818;1;1;1;1,3;7;1;06;08;08;323,81344852984
139818;1;2;1;4;3;1;06;08;08;323,81344852984
139818;1;3;1;3;3;1;06;08;08;323,81344852984
139821;1;1;1;1,3;8;1;06;20;20;182,495820056279
139821;1;4;2; ; ;1;06;20;20;182,495820056279
139822;1;1;1;1,3;9;1;06;11;11;1945,94128840219
139822;1;5;2; ; ;1;06;11;11;1945,94128840219
139824;1;2;1;1,3;4;1;06;08;08;277,356346444242
139824;1;3;2; ; ;1;06;08;08;277,356346444242
139824;1;4;1;1,3;1;1;06;08;08;277,356346444242
139824;1;5;1;1,3;8;1;06;08;08;277,356346444242
139825;1;2;1;1,3;7;1;06;73;73;189,424425280389
139826;1;1;1;4;5;1;06;68;68;318,35551171931
139826;1;2;1;4;3;1;06;68;68;318,35551171931
139826;2;3;2; ; ;1;06;68;68;318,35551171931
139827;1;1;1;4;4;1;06;66;66;295,145819251475
139828;1;3;2; ; ;1;06;54;54;509,234650587099
139828;1;4;2; ; ;1;06;54;54;509,234650587099
139829;1;1;1;4;8;1;06;19;19;115,288446744899
139830;1;1;1;1,3;7;1;06;20;20;146,632631595243
139830;1;2;1;1,3;7;1;06;20;20;146,632631595243
139830;1;3;2; ; ;1;06;20;20;146,632631595243
139831;1;2;1;3;8;1;06;08;08;553,546642554466
139832;1;3;1;1,4;2;1;06;54;54;311,857657249656
139834;1;1;1;4;4;1;06;08;08;794,982045586605
139834;1;3;2; ; ;1;06;08;08;794,982045586605
139834;1;6;1;1,2;9;1;06;08;08;794,982045586605
139834;1;8;1;4;4;1;06;08;08;794,982045586605
139834;1;11;1;4;4;1;06;08;08;794,982045586605
139836;1;1;1;2;6;1;06;47;47;277,414519122016
139837;1;2;1;1,3;9;1;06;54;54;600,351080299645
139837;1;3;2; ; ;1;06;54;54;600,351080299645
139837;1;4;2; ; ;1;06;54;54;600,351080299645
139837;1;5;2; ; ;1;06;54;54;600,351080299645
139838;1;3;2; ; ;1;06;13;13;426,524132479493
139840;1;3;2; ; ;1;06;73;73;182,894081670849
139840;1;6;1;1,3;7;1;06;73;73;182,894081670849
139843;1;2;2; ; ;1;06;17;17;114,42833193563
